region,total_population
Arusha,1694310
Dar es Salaam,4364541
Dodoma,2083588
Iringa,941238
Kagera,2458023
Kigoma,2127930
Kilimanjaro,1640087
Lindi,864652
Manyara,1425131
Mara,1743830
Mbeya,2707410
Morogoro,2218492
Mtwara,1270854
Mwanza,2772509
Pwani,1098668
Rukwa,1004539
Ruvuma,1376891
Shinyanga,1534808
Singida,1370637
Tabora,2291623
Tanga,2045205
